Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference Library,Reference ID,Matching Hashes,p-Value,Mash Distance
5f491216f87f39941991e254,ERR1217368,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,916/1000,0,0.00213483
5f49f957677a550963248616,ERR1217370,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,926/1000,0,0.00186568
5f48e32a64435feac0745fc1,ERR1217371,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0007.fna.gz,971/1000,0,0.000705841
5f47eaf6677a556f9f245cb3,ERR1217372,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,762/1000,0,0.00691005
5f494fcdf87f390a7091e847,ERR1217374,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0076.fna.gz,889/1000,0,0.00288374
5f48afcc64435ff4eb745b6b,ERR1217375,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,908/1000,0,0.0023533
5f4986e2677a55d900247d9b,ERR1217379,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,935/1000,0,0.00162709
5f4886c564435f8163745839,ERR1217380,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,869/1000,0,0.0034604
5f4994d8677a551031247e96,ERR1217382,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,914/1000,0,0.00218918
5f496b5964435f86747474f7,ERR1217384,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,914/1000,0,0.00218918
5f49535564435fa9be7472d9,ERR1217385,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0075.fna.gz,827/1000,0,0.00473708
5f49d36af87f39636991f243,ERR1217387,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0473.fna.gz,998/1000,0,4.76906E-05
5f47e7cf677a552bd9245c31,ERR1217388,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,922/1000,0,0.00197282
5f48a57d677a5572e7246b0b,ERR1217389,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,832/1000,0,0.00458019
5f486adb677a55a09b24671a,ERR1217390,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,929/1000,0,0.00178577
5f4a111264435f08e974819a,ERR1217391,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0474.fna.gz,997/1000,0,7.15897E-05
5f49d4e964435fa804747d45,ERR1217395,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,841/1000,0,0.00430121
5f49b03364435f7dc4747a0d,ERR1217396,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,913/1000,0,0.00221642
5f490cc9f87f39412f91e23e,ERR1217397,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0475.fna.gz,946/1000,0,0.00134007
5f49a45bf87f394c0791eec9,ERR1217398,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,920/1000,0,0.00202665
5f4a1a6a64435f6427748275,ERR1217399,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0157.fna.gz,806/1000,0,0.00541137
5f492c6c64435f9ccb746ec3,ERR1217400,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,921/1000,0,0.00199971
5f49281964435f3fbd746e44,ERR1217402,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,922/1000,0,0.00197282
5f4886be677a5543dd246906,ERR1217406,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,853/1000,0,0.00393593
5f486b6e677a554ec724672c,ERR1217407,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,910/1000,0,0.00229842
5f49699464435f0a567474d8,ERR1217409,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,935/1000,0,0.00162709
5f499c6c677a55da4f247f65,ERR1217412,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0021.fna.gz,796/1000,0,0.00574147
5f4920d8f87f3938a591e3d3,ERR1217413,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,862/1000,0,0.00366686
5f48ce91f87f390a7591dd03,ERR1217415,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,883/1000,0,0.00305472
5f47f7a364435f482c744ceb,ERR1217417,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,924/1000,0,0.00191916
5f47c82c677a553093245999,ERR1217418,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0034.fna.gz,845/1000,0,0.00417861
5f49aec9677a553bce2480de,ERR1217419,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,932/1000,0,0.00170624
5f47ea60677a550a98245ca1,ERR1217420,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,882/1000,0,0.00308338
5f48e84df87f395a7291df32,ERR1217421,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,918/1000,0,0.00208065
5f49f69c677a5534332485ce,ERR1217422,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0425.fna.gz,940/1000,0,0.00149601
5f48f25cf87f39499091e00e,ERR1217423,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,935/1000,0,0.00162709
5f49b838f87f39212e91f046,ERR1217425,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,935/1000,0,0.00162709
5f489b7bf87f39d0ec91d8a8,ERR1217426,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,915/1000,0,0.00216198
5f49c82ff87f392e8c91f16a,ERR1217427,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0212.fna.gz,977/1000,0,0.000557238
5f49f80a64435f39a7747ff1,ERR1217428,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,918/1000,0,0.00208065
5f49a66af87f39bf9491eef4,ERR1217430,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,934/1000,0,0.00165343
5f49404d677a552a082477f7,ERR1217431,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0476.fna.gz,999/1000,0,2.38274E-05
5f47e8a364435fc38a744c05,ERR1217432,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,889/1000,0,0.00288374
5f4a077f677a557d3b248719,ERR1217433,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,932/1000,0,0.00170624
5f48bf0564435f4881745cd1,ERR1217434,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0021.fna.gz,797/1000,0,0.00570819
5f4919a864435f23eb746cfd,ERR1217437,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,931/1000,0,0.00173271
5f491a46677a555fb524741e,ERR1217439,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,887/1000,0,0.00294054
5f49fd01677a557aa7248645,ERR1217440,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,911/1000,0,0.00227104
5f49848e677a55640c247d62,ERR1217443,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0479.fna.gz,997/1000,0,7.15897E-05
5f47db5764435f7241744ad8,ERR1217445,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0104.fna.gz,815/1000,0,0.00511931
5f4a001864435f569a748096,ERR1217448,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,971/1000,0,0.000705841
5f47ee3d677a5540bf245d03,ERR1217450,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0039.fna.gz,850/1000,0,0.00402654
5f48d133677a55856f246e5a,ERR1217451,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0013.fna.gz,881/1000,0,0.0031121
5f491bc064435f2def746d28,ERR1217453,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,933/1000,0,0.00167981
5f491fb364435f6fc1746d62,ERR1217454,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,971/1000,0,0.000705841
5f4a26d3f87f396b0791f884,ERR1217455,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,936/1000,0,0.00160079
5f47cbe5f87f39d78f91c0c6,ERR1217456,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0480.fna.gz,998/1000,0,4.76906E-05
5f493cea64435f859d747062,ERR1217457,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,932/1000,0,0.00170624
5f49dc2cf87f392eec91f2c7,ERR1217458,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0481.fna.gz,996/1000,0,9.55247E-05
5f49de7164435f716b747e0a,ERR1217459,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,924/1000,0,0.00191916
5f497be5677a55b3c5247cde,ERR1217462,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,787/1000,0,0.00604372
5f49ca7a677a555f312482dd,ERR1217466,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,943/1000,0,0.00141786
5f490165f87f391e9891e12f,ERR1217467,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,929/1000,0,0.00178577
5f487ba064435f0a0a74572c,ERR1217468,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,771/1000,0,0.00659353
5f49339364435f5d91746f65,ERR1217470,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,789/1000,0,0.00597612
5f49b6af677a5520c4248171,ERR1217471,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,936/1000,0,0.00160079
5f48930464435f0d6f7458fc,ERR1217474,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,866/1000,0,0.00354859
5f49547b677a5534a7247979,ERR1217475,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,905/1000,0,0.00243596
5f49228264435f7d91746da0,ERR1217476,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,809/1000,0,0.00531349
5f49674d677a55068c247b0e,ERR1217478,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,821/1000,0,0.00492718
5f48bc37f87f39538891db79,ERR1217480,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0036.fna.gz,932/1000,0,0.00170624
5f47e9c7677a551d41245c7d,ERR1228139,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0212.fna.gz,998/1000,0,4.76906E-05
5f47f24564435f1ec7744ca7,ERR1228140,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,904/1000,0,0.0024636
5f4884aa64435f181b74580d,ERR1228142,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,910/1000,0,0.00229842
5f49884164435f03dd747743,ERR1228143,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,895/1000,0,0.00271444
5f48ea5764435f9d7174602c,ERR1228146,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0287.fna.gz,999/1000,0,2.38274E-05
5f49142af87f39259691e287,ERR1228149,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0287.fna.gz,998/1000,0,4.76906E-05
5f4878bf64435f296f7456ef,ERR1228154,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,937/1000,0,0.00157453
5f49f324677a5554b424858e,ERR1228158,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,915/1000,0,0.00216198
5f49fac264435f7a3e74801e,ERR1228159,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0036.fna.gz,950/1000,0,0.00123693
5f48618d64435f6f2774555d,ERR1228160,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,919/1000,0,0.00205363
5f49138c64435f58c6746c2a,ERR1228162,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,930/1000,0,0.00175922
5f4967e3677a554bd6247b28,ERR1228172,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,814/1000,0,0.00515153
5f49115764435fecf8746380,ERR1228173,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,929/1000,0,0.00178577
5f49aafbf87f396c7791ef73,ERR1228177,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0257.fna.gz,908/1000,0,0.0023533
5f48b70ff87f3949ac91daf0,ERR1228178,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0482.fna.gz,998/1000,0,4.76906E-05
5f4869ac677a5573982466ec,ERR1228179,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,878/1000,0,0.00319852
5f493cdf64435f2434747059,ERR1228180,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,934/1000,0,0.00165343
5f4a08b964435fb6f0748130,ERR1228182,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,935/1000,0,0.00162709
5f493cef64435fa35b747066,ERR1228183,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0475.fna.gz,999/1000,0,2.38274E-05
5f49c2a564435f3924747bf1,ERR1228184,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,934/1000,0,0.00165343
5f48bde6f87f39636291dbb3,ERR1228185,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,876/1000,0,0.00325637
5f49bb7064435fc3b1747b51,ERR1228186,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,921/1000,0,0.00199971
5f48d4f2677a55cc7f246ea8,ERR1228189,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,881/1000,0,0.0031121
5f49e594677a550eee24843a,ERR1228190,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,934/1000,0,0.00165343
5f48be6264435f2da6745cad,ERR1228191,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,890/1000,0,0.0028554
5f4890c5f87f3923b991d809,ERR1228192,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,873/1000,0,0.00334352
5f491a4a677a554118247422,ERR1228193,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0021.fna.gz,818/1000,0,0.00502299
5f49631bf87f3977a391e9ee,ERR1228195,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,924/1000,0,0.00191916
5f47e32464435f7d36744b96,ERR1228196,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,939/1000,0,0.00152214
5f4a0bd8f87f39620b91f6a3,ERR1228197,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,903/1000,0,0.00249129
5f48befff87f3973a891dbb8,ERR1228198,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,926/1000,0,0.00186568
5f4a1240677a5559c62487cd,ERR1228199,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,922/1000,0,0.00197282
5f4ce428f87f399b5f91feac,ERR1228204,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0483.fna.gz,917/1000,0,0.00210772
5f49a5c4677a55f3ab248023,ERR1228205,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,923/1000,0,0.00194597
5f47d5cf677a55e786245acd,ERR1228208,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0105.fna.gz,997/1000,0,7.15897E-05
5f47f94af87f39fded91c4b5,ERR1228210,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,793/1000,0,0.00584167
5f497638f87f39649d91eb9e,ERR1228211,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,921/1000,0,0.00199971
5f49821c64435f3a4e7476d9,ERR1228212,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0292.fna.gz,999/1000,0,2.38274E-05
5f48e1bbf87f39eb7191de86,ERR1228214,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0292.fna.gz,997/1000,0,7.15897E-05
5f498d7664435f52ec7477b8,ERR1228217,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,949/1000,0,0.00126265
5f48726264435f6df974569a,ERR1228220,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,901/1000,0,0.0025468
5f4a02b864435f30ae7480ba,ERR1228221,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,927/1000,0,0.001839
5f47c1cb677a55d76a24591b,ERR1228224,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0005.fna.gz,901/1000,0,0.0025468
5f47cc74f87f3952ec91c0d5,ERR1228227,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,816/1000,0,0.00508714
5f49cfba64435f7a4a747cf3,ERR1228228,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,926/1000,0,0.00186568
5f4a111b677a554cba2487b6,ERR1228229,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0276.fna.gz,871/1000,0,0.00340187
5f48b05ef87f3982dd91da8e,ERR1228230,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,926/1000,0,0.00186568
5f47eec2677a55292f245d0e,ERR1228243,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0276.fna.gz,991/1000,0,0.000215742
5f47ed57677a551fd2245ce3,ERR1228245,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,763/1000,0,0.00687462
5f47e31464435f07e2744b8f,ERR1228247,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,782/1000,0,0.00621379
5f49d72b677a5552b62483aa,ERR1228248,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0143.fna.gz,937/1000,0,0.00157453
5f48d5bb677a5577a9246eb6,ERR1228249,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,766/1000,0,0.00676872
5f47bede677a5519f82458e7,ERR1228252,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,776/1000,0,0.00641996
5f47f05164435fcf62744c71,ERR1228253,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,779/1000,0,0.00631659
5f4a1f70677a5502ae2488bc,ERR1228255,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,769/1000,0,0.00666341
5f4ce42464435fd1377485cc,ERR1228256,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,771/1000,0,0.00659353
